geodeticdatum	standard	vetted
ISTS 073 ASTRO 1969	ISTS 073 Astro 1969	1
JAPANESE GEODETIC DATUM 2000	Japanese Geodetic Datum 2000	1
JOHNSTON ISLAND 1961	Johnston Island 1961	1
KANDAWALA	Kandawala	1
KAPINGAMARANGI ASTRONOMIC STATION NO. 3 1951	Kapingamarangi Astronomic Station No. 3 1951	1
KERGUELEN ISLAND 1949	Kerguelen Island 1949	1
KERTAU 1948	Kertau 1948	1
KOREAN GEODETIC SYSTEM 1995	Korean Geodetic System 1995	1
KRASSOVSKY 1940 ELLIPSOID	Krassovsky 1940 ellipsoid	1
KUSAIE ASTRO 1951	Kusaie Astro 1951	1
L.C. 5 ASTRO 1961	L.C. 5 Astro 1961	1
LAFEVER, D		1
LAURENCIO, D		1
LEIGON	Leigon	1
LEMUTA	Lemuta	1
LIBERIA 1964	Liberia 1964	1
LUZON	Luzon	1
MAD27	NAD27	1
MAHE 1971	Mahe 1971	1
MASSAWA	Massawa	1
MERCHICH	Merchich	1
MICHAEL T. HILL		1
MIDWAY ASTRO 1961	Midway Astro 1961	1
MINNA	Minna	1
MNAD27	NAD27	1
MODIFIED AIRY ELLIPSOID	Modified Airy ellipsoid	1
MODIFIED FISCHER 1960 ELLIPSOID	Modified Fischer 1960 ellipsoid	1
MONTSERRAT ISLAND ASTRO 1958	Montserrat Island Astro 1958	1
M'PORALOKO	M'Poraloko	1
NAD		1
NAD 1927	NAD27	1
NAD 1928	NAD27	1
NAD 1929	NAD27	1
NAD 1930	NAD27	1
NAD 1931	NAD27	1
NAD 1932	NAD27	1
NAD 1983	NAD83	1
NAD 27	NAD27	1
NAD 83	NAD83	1
NAD1927	NAD27	1
NAD1983	NAD83	1
NAD2	NAD27	1
NAD227	NAD27	1
NAD23	NAD83	1
NAD237	NAD27	1
NAD24	NAD27	1
NAD27	NAD27	1
NAD27 UTM, NAD83 DECIMAL DEGREES	NAD83	1
NAD27				NAD27	1
NAD27`	NAD27	1
NAD27D	NAD27	1
NAD27L	NAD27	1
NAD28	NAD27	1
NAD287	NAD27	1
NAD37	NAD27	1
NAD38	NAD83	1
NAD7	NAD27	1
NAD72	NAD27	1
NAD82	NAD83	1
NAD82/WSS84	WGS84	1
NAD83	NAD83	1
NAD83/WGS84	WGS84	1
NAD83/WSS84	WGS84	1
NAD832	NAD83	1
NAD83Z	NAD27	1
NAD84	NAD83	1
NAD87		1
NAD8E	NAD83	1
NADS27	NAD27	1
NAHRWAN	Nahrwan	1
NAMED PLACE BY GOOGL	WGS84	1
NAPARIMA 1972	Naparima 1972	1
NAPARIMA, BWI	Naparima, BWI	1
NORTH AMERICAN DATUM 1927	NAD27	1
NORTH AMERICAN DATUM 1983	NAD83	1
NORTH SAHARA 1959	North Sahara 1959	1
NOT APPLICABLE (NO COORDINATES)		1
NOT PROVIDED	not recorded (forced WGS84)	1
NOT REC.	not recorded (forced WGS84)	1
NOT RECORDED	not recorded (forced WGS84)	1
NOT RECORDED (FORCED WGS84)	not recorded (forced WGS84)	1
NOT RECORDED\; ASSUME WGS84 FOR AUSTRALIA	not recorded	1
OBSERVATORIO METEOROLOGICO 1939	Observatorio Meteorologico 1939	1
OCOTEPEQUE	Ocotepeque 1935	1
OCOTEPEQUE 1935	Ocotepeque 1935	1
OLD EGYPTIAN 1907	Old Egyptian 1907	1
OLD HAWAIIAN, CLARKE 1866	Old Hawaiian, Clarke 1866	1
OLD HAWAIIAN, INTERNATIONAL 1924	Old Hawaiian, International 1924	1
OLD TRINIDAD 1903	Old Trinidad 1903	1
OMAN	Oman	1
ORDNANCE SURVEY OF GREAT BRITAIN 1936	Ordnance Survey of Great Britain 1936	1
PEN		1
PICO DE LAS NIEVES	Pico de las Nieves	1
PITCAIRN ASTRO 1967	Pitcairn Astro 1967	1
POINT 58	Point 58	1
POINT NOIRE 1958	Point Noire 1958	1
PORTO SANTO 1936	Porto Santo 1936	1
PROVISIONAL SOUTH AMERICAN 1956	Provisional South American 1956	1
PROVISIONAL SOUTH CHILEAN 1963	Provisional South Chilean 1963	1
PRP_M	Provisional South American 1956	1
PUERTO RICO	Puerto Rico	1
QATAR NATIONAL	Qatar National	1
QORNOQ	Qornoq	1
REUNION	Reunion	1
RODRIGUEZ, HEATHER G		1
RODRIGUEZ, HEATHER G.		1
RODRIGUEZ, HG		1
ROME 1940	Rome 1940	1
S-42 (PULKOVO 1942)	S-42 (Pulkovo 1942)	1
SAD69	South American 1969	1
SANTO (DOS) 1965	Santo (DOS) 1965	1
SAO BRAZ	Sao Braz	1
SAPPER HILL 1943	Sapper Hill 1943	1
SCHWARZECK	Schwarzeck	1
SELVAGEM GRANDE 1938	Selvagem Grande 1938	1
SIERRA LEONE 1960	Sierra Leone 1960	1
SIRGAS	SIRGAS	1
SIRGAS - SOUTH AMERICAN GEOCENTRIC REFERENCE SYSTEM	SIRGAS - South American Geocentric Reference Syste	1
S-JTSK	S-JTSK	1
SOUTH AMERICAN 1969	South American 1969	1
SOUTH ASIA	South Asia	1
T J HIBBITTS		1
T. J. HIBBITTS AND D. LAURENCIO		1
TANANARIVE OBSERVATORY 1925	Tananarive Observatory 1925	1
TERRAMETRICS 2008	WGS84	1
TIMBALAI 1948	Timbalai 1948	1
TJ HIBBITTS		1
TJH AND DL		1
TJH, DL, AND MTH		1
TJHIBBITTS		1
TOKYO	Tokyo	1
TOY_A	Tokyo	1
TRISTAN ASTRO 1968	Tristan Astro 1968	1
UNDET	not recorded (forced WGS84)	1
UNDET.	not recorded (forced WGS84)	1
UNDETERMINED	not recorded (forced WGS84)	1
UNKNOWN	not recorded (forced WGS84)	1
UTM		1
UTM NAD27, NAD83 DECIMAL DEGREES	NAD83	1
UTM ZONE 17M		1
UTM54		1
UTMG NAD27, DECIMAL DEGREES NAD83	NAD83	1
VITI LEVU 1916	Viti Levu 1916	1
VOIROL 1874	Voirol 1874	1
VOIROL 1960	Voirol 1960	1
WAKE ISLAND ASTRO 1952	Wake Island Astro 1952	1
WAKE-ENIWETOK 1960	Wake-Eniwetok 1960	1
WALDO		1
WG84	WGS84	1
WGA84	WGS84	1
WGIS84	WGS84	1
WGS	WGS84	1
WGS  84	WGS84	1
WGS 084	WGS84	1
WGS 1984	WGS84	1
WGS 72	WGS72	1
WGS 83	WGS84	1
WGS 84	WGS84	1
WGS 84 / NAD 83	WGS84	1
WGS 894	WGS84	1
WGS*4	WGS84	1
WGS1984	WGS84	1
WGS4	WGS84	1
WGS48	WGS84	1
WGS66	WGS66	1
WGS72	WGS72	1
WGS74	WGS84	1
WGS8	WGS84	1
WGS82	WGS84	1
WGS83	WGS84	1
WGS84	WGS84	1
WGS-84	WGS84	1
WGS84)	WGS84	1
WGS84/NAD83	WGS84	1
WGS84`	WGS84	1
WGS845	WGS84	1
WGS84A	WGS84	1
WGS84ZL	WGS84	1
WGS85	WGS84	1
WGS86	WGS84	1
WGS87	WGS84	1
WGS8R	WGS84	1
WGS94	WGS84	1
WGS984	WGS84	1
WGSI4	WGS84	1
WGSW84	WGS84	1
WORLD GEODETIC SYSTEM 1984	WGS84	1
WS 84	WGS84	1
WSG 84	WGS84	1
WSG84	WGS84	1
WSGS 84	WGS84	1
WSGS84	WGS84	1
YACARE	Yacare	1
ZANDERIJ	Zanderij	1
